Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0005 TECNICAS DE ESTUDIO E INVESTIGACION,laboratorio,G,PRESENCIAL,T-7,102,12:10,13:00,"[None, None, None, None, None, 'X', None]",KENNETH ISSUR ESTRADA RUIZ,SIN AUXILIAR,Sin restricciones,730,780,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Sabado']
0005 TECNICAS DE ESTUDIO E INVESTIGACION,laboratorio,H,PRESENCIAL,T-7,102,13:10,14:00,"[None, None, None, None, None, 'X', None]",KENNETH ISSUR ESTRADA RUIZ,SIN AUXILIAR,Sin restricciones,790,840,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Sabado']
0005 TECNICAS DE ESTUDIO E INVESTIGACION,laboratorio,L,PRESENCIAL,T-7,102,10:30,11:20,"[None, None, None, None, None, 'X', None]",KENNETH ISSUR ESTRADA RUIZ,SIN AUXILIAR,Sin restricciones,630,680,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Sabado']
0005 TECNICAS DE ESTUDIO E INVESTIGACION,laboratorio,O,PRESENCIAL,T-3,410,10:30,11:20,"[None, None, None, None, None, 'X', None]",KENNETH ISSUR ESTRADA RUIZ,SIN AUXILIAR,Sin restricciones,630,680,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Sabado']
0005 TECNICAS DE ESTUDIO E INVESTIGACION,laboratorio,T,PRESENCIAL,T-7,102,14:00,14:50,"[None, None, 'X', None, None, None, None]",INGRID MARISOL FLORES ESTRADA,SIN AUXILIAR,Sin restricciones,840,890,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Miercoles']
0006 IDIOMA TECNICO 1,Clase normal,EI,PRESENCIAL,S-12,301,11:30,12:20,"[None, None, None, 'X', None, None, None]",ERICKA NATHALIE LOPEZ TORRES,SIN AUXILIAR,Ver Restricciones,690,740,0006,IDIOMA TECNICO 1,['Jueves']
0006 IDIOMA TECNICO 1,Clase normal,EI,PRESENCIAL,S-12,301,12:20,13:10,"['X', None, 'X', 'X', None, None, None]",ERICKA NATHALIE LOPEZ TORRES,SIN AUXILIAR,Ver Restricciones,740,790,0006,IDIOMA TECNICO 1,"['Lunes', 'Miercoles', 'Jueves']"
0006 IDIOMA TECNICO 1,Clase normal,F,PRESENCIAL,T-3,305,11:30,13:10,"[None, None, 'X', None, 'X', None, None]",CARLOS LEONEL MUÑOZ LEMUS,SIN AUXILIAR,Ver Restricciones,690,790,0006,IDIOMA TECNICO 1,"['Miercoles', 'Viernes']"
0006 IDIOMA TECNICO 1,Clase normal,G,PRESENCIAL,S-12,102,09:00,09:50,"[None, 'X', None, None, None, None, None]",ERICKA NATHALIE LOPEZ TORRES,SIN AUXILIAR,Ver Restricciones,540,590,0006,IDIOMA TECNICO 1,['Martes']
0006 IDIOMA TECNICO 1,Clase normal,G,PRESENCIAL,S-12,102,09:50,10:40,"['X', 'X', 'X', None, None, None, None]",ERICKA NATHALIE LOPEZ TORRES,SIN AUXILIAR,Ver Restricciones,590,640,0006,IDIOMA TECNICO 1,"['Lunes', 'Martes', 'Miercoles']"
0006 IDIOMA TECNICO 1,Clase normal,J,PRESENCIAL,S-12,102,07:10,08:50,"[None, 'X', 'X', None, None, None, None]",ERICKA NATHALIE LOPEZ TORRES,SIN AUXILIAR,Ver Restricciones,430,530,0006,IDIOMA TECNICO 1,"['Martes', 'Miercoles']"
0006 IDIOMA TECNICO 1,Clase normal,K,PRESENCIAL,S-12,102,10:40,12:20,"['X', None, 'X', None, None, None, None]",ERICKA NATHALIE LOPEZ TORRES,SIN AUXILIAR,Sin restricciones,640,740,0006,IDIOMA TECNICO 1,"['Lunes', 'Miercoles']"
0006 IDIOMA TECNICO 1,Clase normal,M,PRESENCIAL,S-12,307,10:40,12:20,"[None, 'X', None, 'X', None, None, None]",CARLOS LEONEL MUÑOZ LEMUS,SIN AUXILIAR,Ver Restricciones,640,740,0006,IDIOMA TECNICO 1,"['Martes', 'Jueves']"
0006 IDIOMA TECNICO 1,Clase normal,P,PRESENCIAL,T-3,105,15:40,16:30,"['X', 'X', 'X', 'X', None, None, None]",HELEN JEANNETH MARTINEZ SUM,SIN AUXILIAR,Sin restricciones,940,990,0006,IDIOMA TECNICO 1,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0006 IDIOMA TECNICO 1,Clase normal,Q,PRESENCIAL,T-3,402,14:00,14:50,"['X', 'X', 'X', 'X', None, None, None]",HELEN JEANNETH MARTINEZ SUM,SIN AUXILIAR,Sin restricciones,840,890,0006,IDIOMA TECNICO 1,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0008 IDIOMA TECNICO 2,Clase normal,A,PRESENCIAL,T-3,410,09:00,09:50,"['X', 'X', 'X', 'X', None, None, None]",SORAYA DEL ROSARIO MARTINEZ SUM,SIN AUXILIAR,Sin restricciones,540,590,0008,IDIOMA TECNICO 2,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0008 IDIOMA TECNICO 2,Clase normal,O,PRESENCIAL,T-3,404,13:10,14:00,"['X', 'X', 'X', 'X', None, None, None]",HELEN JEANNETH MARTINEZ SUM,SIN AUXILIAR,Sin restricciones,790,840,0008,IDIOMA TECNICO 2,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0009 IDIOMA TECNICO 3,Clase normal,A,PRESENCIAL,S-12,307,09:00,09:50,"['X', 'X', 'X', 'X', None, None, None]",CARLOS LEONEL MUÑOZ LEMUS,SIN AUXILIAR,Sin restricciones,540,590,0009,IDIOMA TECNICO 3,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0009 IDIOMA TECNICO 3,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,14:00,15:40,"['X', None, 'X', None, None, None, None]",ERICKA NATHALIE LOPEZ TORRES,SIN AUXILIAR,Sin restricciones,840,940,0009,IDIOMA TECNICO 3,"['Lunes', 'Miercoles']"
0011 IDIOMA TECNICO 4,Clase normal,A,PRESENCIAL,T-3,105,12:20,14:00,"[None, 'X', None, 'X', None, None, None]",CARLOS LEONEL MUÑOZ LEMUS,SIN AUXILIAR,Sin restricciones,740,840,0011,IDIOMA TECNICO 4,"['Martes', 'Jueves']"
0011 IDIOMA TECNICO 4,Clase normal,N,PRESENCIAL,T-3,402,14:50,15:40,"['X', 'X', 'X', 'X', None, None, None]",HELEN JEANNETH MARTINEZ SUM,SIN AUXILIAR,Sin restricciones,890,940,0011,IDIOMA TECNICO 4,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0014 ECONOMIA,Clase normal,A+,VIRTUAL,MEET,VIRTUAL,10:30,12:10,"[None, None, None, None, None, 'X', None]",ILEANA GUISELA RALDA R. DE ILLESCAS,KEVIN ESTUARDO SOTOJ GARCÍA,Sin restricciones,630,730,0014,ECONOMIA,['Sabado']
0014 ECONOMIA,Clase normal,A-,VIRTUAL,MEET,VIRTUAL,10:30,12:10,"[None, None, None, None, None, 'X', None]",EVELYN CAROLINA MORALES RUIZ,LUIS CARLOS CORLETO MARROQUIN,Sin restricciones,630,730,0014,ECONOMIA,['Sabado']
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,A,PRESENCIAL,S-12,404,09:00,09:50,"['X', 'X', 'X', None, 'X', None, None]",ANA VELA CASTRO MELLADO,SIN AUXILIAR,Ver Restricciones,540,590,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,B,PRESENCIAL,S-12,310,09:50,10:40,"['X', None, 'X', 'X', 'X', None, None]",MONICA MARLENI QUIÑONEZ ANDRADE,SIN AUXILIAR,Ver Restricciones,590,640,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Miercoles', 'Jueves', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,C,PRESENCIAL,S-12,103,08:00,08:50,"['X', 'X', 'X', None, 'X', None, None]",ANA VELA CASTRO MELLADO,SIN AUXILIAR,Ver Restricciones,480,530,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,D,PRESENCIAL,S-12,108,08:00,08:50,"['X', 'X', 'X', None, 'X', None, None]",MONICA MARLENI QUIÑONEZ ANDRADE,SIN AUXILIAR,Ver Restricciones,480,530,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,E,PRESENCIAL,S-12,305,11:30,12:20,"['X', 'X', 'X', None, 'X', None, None]",MONICA MARLENI QUIÑONEZ ANDRADE,SIN AUXILIAR,Ver Restricciones,690,740,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,F,PRESENCIAL,S-12,301,09:50,10:40,"['X', 'X', 'X', None, 'X', None, None]",CRISTOBAL MARDOQUEO ARRIOLA MAIREN,SIN AUXILIAR,Ver Restricciones,590,640,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,G,PRESENCIAL,S-12,107,10:40,11:30,"['X', 'X', 'X', None, 'X', None, None]",CRISTOBAL MARDOQUEO ARRIOLA MAIREN,SIN AUXILIAR,Ver Restricciones,640,690,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,H,PRESENCIAL,S-12,108,12:20,13:10,"['X', 'X', 'X', None, 'X', None, None]",EDGAR HAROLDO TORRES SOTO,SIN AUXILIAR,Ver Restricciones,740,790,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,I,PRESENCIAL,S-12,405,10:40,11:30,"['X', 'X', 'X', None, 'X', None, None]",PEDRO RAFAEL MORAN ARAGON,SIN AUXILIAR,Ver Restricciones,640,690,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,J,PRESENCIAL,S-12,310,10:40,11:30,"['X', 'X', 'X', None, 'X', None, None]",MONICA MARLENI QUIÑONEZ ANDRADE,SIN AUXILIAR,Ver Restricciones,640,690,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,L,PRESENCIAL,S-12,303,09:50,10:40,"['X', 'X', 'X', 'X', None, None, None]",PEDRO RAFAEL MORAN ARAGON,SIN AUXILIAR,Ver Restricciones,590,640,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Jueves']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,M,PRESENCIAL,S-12,408,09:00,09:50,"['X', 'X', None, 'X', 'X', None, None]",PEDRO RAFAEL MORAN ARAGON,SIN AUXILIAR,Ver Restricciones,540,590,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Jueves', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,N,PRESENCIAL,T-3,110,14:00,14:50,"['X', 'X', 'X', None, 'X', None, None]",ANA VELA CASTRO MELLADO,SIN AUXILIAR,Ver Restricciones,840,890,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0017 AREA SOCIAL HUMANISTICA 1,Clase normal,R,PRESENCIAL,T-3,114,13:10,14:00,"['X', 'X', 'X', None, 'X', None, None]",CRISTOBAL MARDOQUEO ARRIOLA MAIREN,SIN AUXILIAR,Sin restricciones,790,840,0017,AREA SOCIAL HUMANISTICA 1,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0018 FILOSOFIA DE LA CIENCIA,Clase normal,A,PRESENCIAL,S-12,104,08:00,08:50,"[None, 'X', None, 'X', None, None, None]",ROGELIO ALFREDO SALAZAR DE LEON,SIN AUXILIAR,Sin restricciones,480,530,0018,FILOSOFIA DE LA CIENCIA,"['Martes', 'Jueves']"
0018 FILOSOFIA DE LA CIENCIA,Clase normal,B,PRESENCIAL,S-12,305,09:50,10:40,"[None, 'X', None, 'X', None, None, None]",ROGELIO ALFREDO SALAZAR DE LEON,SIN AUXILIAR,Sin restricciones,590,640,0018,FILOSOFIA DE LA CIENCIA,"['Martes', 'Jueves']"
0018 FILOSOFIA DE LA CIENCIA,Clase normal,D,PRESENCIAL,S-12,305,10:40,11:30,"['X', None, 'X', None, None, None, None]",ROGELIO ALFREDO SALAZAR DE LEON,SIN AUXILIAR,Sin restricciones,640,690,0018,FILOSOFIA DE LA CIENCIA,"['Lunes', 'Miercoles']"
0018 FILOSOFIA DE LA CIENCIA,Clase normal,E,PRESENCIAL,S-12,303,09:00,09:50,"[None, 'X', None, 'X', None, None, None]",ROGELIO ALFREDO SALAZAR DE LEON,SIN AUXILIAR,Sin restricciones,540,590,0018,FILOSOFIA DE LA CIENCIA,"['Martes', 'Jueves']"
0018 FILOSOFIA DE LA CIENCIA,Clase normal,P,PRESENCIAL,T-3,313,14:00,14:50,"[None, 'X', None, 'X', None, None, None]",MILDRED CATALINA HERNANDEZ ROLDAN,SIN AUXILIAR,Sin restricciones,840,890,0018,FILOSOFIA DE LA CIENCIA,"['Martes', 'Jueves']"
0018 FILOSOFIA DE LA CIENCIA,Clase normal,R,PRESENCIAL,T-3,313,14:50,15:40,"[None, 'X', None, 'X', None, None, None]",MILDRED CATALINA HERNANDEZ ROLDAN,SIN AUXILIAR,Sin restricciones,890,940,0018,FILOSOFIA DE LA CIENCIA,"['Martes', 'Jueves']"
0019 AREA SOCIAL HUMANISTICA 2,Clase normal,A,PRESENCIAL,S-12,103,07:10,08:00,"['X', 'X', 'X', None, 'X', None, None]",HILDA MYRIAM MÉNDEZ CASTILLO DE AVILA,SIN AUXILIAR,Sin restricciones,430,480,0019,AREA SOCIAL HUMANISTICA 2,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0019 AREA SOCIAL HUMANISTICA 2,Clase normal,B,PRESENCIAL,S-12,106,10:40,11:30,"['X', 'X', 'X', None, 'X', None, None]",EDGAR HAROLDO TORRES SOTO,SIN AUXILIAR,Sin restricciones,640,690,0019,AREA SOCIAL HUMANISTICA 2,"['Lunes', 'Martes', 'Miercoles', 'Viernes']"
0022 PSICOLOGIA INDUSTRIAL,Clase normal,A,VIRTUAL,MEET,VIRTUAL,08:00,08:50,"[None, 'X', None, 'X', None, None, None]",OTTO LEONEL SUÁREZ MOTA,SIN AUXILIAR,Sin restricciones,480,530,0022,PSICOLOGIA INDUSTRIAL,"['Martes', 'Jueves']"
0022 PSICOLOGIA INDUSTRIAL,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,08:00,08:50,"[None, 'X', None, 'X', None, None, None]",MIRIAM PATRICIA RUBIO CONTRERAS DE AKU,SIN AUXILIAR,Sin restricciones,480,530,0022,PSICOLOGIA INDUSTRIAL,"['Martes', 'Jueves']"
0022 PSICOLOGIA INDUSTRIAL,Clase normal,D,HÍBRIDA,HIBR,VIRTUAL,09:00,09:50,"[None, 'X', None, 'X', None, None, None]",MIRIAM PATRICIA RUBIO CONTRERAS DE AKU,SIN AUXILIAR,Sin restricciones,540,590,0022,PSICOLOGIA INDUSTRIAL,"['Martes', 'Jueves']"
0022 PSICOLOGIA INDUSTRIAL,Clase normal,N+,PRESENCIAL,T-3,114,17:20,18:10,"[None, 'X', None, 'X', None, None, None]",ERWIN DANILO GONZALEZ TREJO,SIN AUXILIAR,Sin restricciones,1040,1090,0022,PSICOLOGIA INDUSTRIAL,"['Martes', 'Jueves']"
0022 PSICOLOGIA INDUSTRIAL,Clase normal,N-,PRESENCIAL,T-3,112,17:20,18:10,"[None, 'X', None, 'X', None, None, None]",KARLA LIZBETH MARTÍNEZ VARGAS,SIN AUXILIAR,Sin restricciones,1040,1090,0022,PSICOLOGIA INDUSTRIAL,"['Martes', 'Jueves']"
0022 PSICOLOGIA INDUSTRIAL,Clase normal,P,PRESENCIAL,T-3,112,18:10,19:00,"[None, 'X', None, 'X', None, None, None]",KARLA LIZBETH MARTÍNEZ VARGAS,SIN AUXILIAR,Sin restricciones,1090,1140,0022,PSICOLOGIA INDUSTRIAL,"['Martes', 'Jueves']"
0027 BIOLOGIA,Clase normal,A,PRESENCIAL,S-12,307,10:40,11:30,"['X', None, 'X', None, 'X', None, None]",PABLO ENRIQUE MORALES PANIAGUA,SIN AUXILIAR,Sin restricciones,640,690,0027,BIOLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0027 BIOLOGIA,Clase normal,N,PRESENCIAL,T-3,211,17:20,18:10,"['X', None, 'X', None, 'X', None, None]",PABLO ENRIQUE MORALES PANIAGUA,SIN AUXILIAR,Sin restricciones,1040,1090,0027,BIOLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0028 ECOLOGIA,Clase normal,A+,PRESENCIAL,T-3,316,10:40,11:30,"['X', None, 'X', None, 'X', None, None]",MARILYN CARIBEL ROJAS MALDONADO,SIN AUXILIAR,Sin restricciones,640,690,0028,ECOLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0028 ECOLOGIA,Clase normal,A-,PRESENCIAL,T-3,110,10:40,11:30,"['X', None, 'X', None, 'X', None, None]",GERARDO ORDONEZ,SIN AUXILIAR,Sin restricciones,640,690,0028,ECOLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0028 ECOLOGIA,Clase normal,N,PRESENCIAL,T-3,401,14:00,14:50,"['X', None, 'X', None, 'X', None, None]",GERARDO ORDONEZ,SIN AUXILIAR,Sin restricciones,840,890,0028,ECOLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0028 ECOLOGIA,Clase normal,Q,PRESENCIAL,T-3,214,19:00,19:50,"['X', None, 'X', None, 'X', None, None]",JAIME DOMINGO CARRANZA GONZALEZ,SIN AUXILIAR,Sin restricciones,1140,1190,0028,ECOLOGIA,"['Lunes', 'Miercoles', 'Viernes']"
0030 GEOGRAFIA,Clase normal,A,HÍBRIDA,HIBR,VIRTUAL,07:10,08:50,"[None, 'X', None, None, None, None, None]",ALAN GIOVANI COSILLO PINTO,SIN AUXILIAR,Sin restricciones,430,530,0030,GEOGRAFIA,['Martes']
0030 GEOGRAFIA,Clase normal,B,HÍBRIDA,HIBR,VIRTUAL,09:00,10:40,"[None, None, None, 'X', None, None, None]",ALAN GIOVANI COSILLO PINTO,SIN AUXILIAR,Sin restricciones,540,640,0030,GEOGRAFIA,['Jueves']
0030 GEOGRAFIA,Clase normal,N,HÍBRIDA,HIBR,VIRTUAL,19:00,20:40,"[None, None, None, 'X', None, None, None]",ALAN GIOVANI COSILLO PINTO,SIN AUXILIAR,Sin restricciones,1140,1240,0030,GEOGRAFIA,['Jueves']
0039 DEPORTES 1,Clase normal,B,PRESENCIAL,T-3,317,11:30,12:20,"[None, 'X', None, None, None, None, None]",MARIO ENRIQUE RIVERA GONZALEZ,SIN AUXILIAR,Ver Restricciones,690,740,0039,DEPORTES 1,['Martes']
0039 DEPORTES 1,Clase normal,D,PRESENCIAL,T-3,317,10:40,11:30,"[None, 'X', None, None, None, None, None]",NOEL JOEL GRAMAJO MONTERROSO,SIN AUXILIAR,Ver Restricciones,640,690,0039,DEPORTES 1,['Martes']
0039 DEPORTES 1,Clase normal,E,PRESENCIAL,T-3,317,14:00,14:50,"[None, None, None, None, 'X', None, None]",NOEL JOEL GRAMAJO MONTERROSO,SIN AUXILIAR,Ver Restricciones,840,890,0039,DEPORTES 1,['Viernes']
0039 DEPORTES 1,Clase normal,F,PRESENCIAL,T-3,317,13:10,14:00,"[None, None, 'X', None, None, None, None]",MARIO ENRIQUE RIVERA GONZALEZ,SIN AUXILIAR,Ver Restricciones,790,840,0039,DEPORTES 1,['Miercoles']
0039 DEPORTES 1,Clase normal,G,PRESENCIAL,T-3,317,11:30,12:20,"[None, None, None, None, 'X', None, None]",MARIO ENRIQUE RIVERA GONZALEZ,SIN AUXILIAR,Ver Restricciones,690,740,0039,DEPORTES 1,['Viernes']
0039 DEPORTES 1,Clase normal,H,PRESENCIAL,T-3,317,13:10,14:00,"[None, 'X', None, None, None, None, None]",MARIO ENRIQUE RIVERA GONZALEZ,SIN AUXILIAR,Ver Restricciones,790,840,0039,DEPORTES 1,['Martes']
0039 DEPORTES 1,Clase normal,I,PRESENCIAL,T-3,317,10:40,11:30,"[None, None, None, 'X', None, None, None]",NOEL JOEL GRAMAJO MONTERROSO,SIN AUXILIAR,Ver Restricciones,640,690,0039,DEPORTES 1,['Jueves']
0039 DEPORTES 1,Clase normal,J,PRESENCIAL,T-3,317,12:20,13:10,"[None, None, None, None, 'X', None, None]",NOEL JOEL GRAMAJO MONTERROSO,SIN AUXILIAR,Ver Restricciones,740,790,0039,DEPORTES 1,['Viernes']
0039 DEPORTES 1,Clase normal,L,PRESENCIAL,T-3,317,09:00,09:50,"[None, None, 'X', None, None, None, None]",NOEL JOEL GRAMAJO MONTERROSO,SIN AUXILIAR,Ver Restricciones,540,590,0039,DEPORTES 1,['Miercoles']
0039 DEPORTES 1,Clase normal,M,PRESENCIAL,T-3,317,11:30,12:20,"[None, None, 'X', None, None, None, None]",MARIO ENRIQUE RIVERA GONZALEZ,SIN AUXILIAR,Ver Restricciones,690,740,0039,DEPORTES 1,['Miercoles']
0039 DEPORTES 1,Clase normal,N,PRESENCIAL,T-3,317,16:30,17:20,"[None, None, None, 'X', None, None, None]",NOEL JOEL GRAMAJO MONTERROSO,SIN AUXILIAR,Ver Restricciones,990,1040,0039,DEPORTES 1,['Jueves']
0039 DEPORTES 1,Clase normal,Q,PRESENCIAL,T-3,317,14:50,15:40,"[None, 'X', None, None, None, None, None]",NOEL JOEL GRAMAJO MONTERROSO,SIN AUXILIAR,Sin restricciones,890,940,0039,DEPORTES 1,['Martes']
0039 DEPORTES 1,Clase normal,U,PRESENCIAL,T-3,317,12:20,13:10,"['X', None, None, None, None, None, None]",MARIO ENRIQUE RIVERA GONZALEZ,SIN AUXILIAR,Sin restricciones,740,790,0039,DEPORTES 1,['Lunes']
0039 DEPORTES 1,Clase normal,W,PRESENCIAL,T-3,317,15:40,16:30,"[None, None, None, 'X', None, None, None]",NOEL JOEL GRAMAJO MONTERROSO,SIN AUXILIAR,Sin restricciones,940,990,0039,DEPORTES 1,['Jueves']
